[18:37:08.785] |I| [load_app_impl]: ngs experimental state: true
[18:37:11.118] |I| [renderer::gl::load_shader_generic]: Generating frag shader e71d74ae651c9a6f35a67f837c70885a04a006786a1fa01fab9f3a1f7bf0aa55
[18:37:11.119] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) m_Opacity
[18:37:11.119] |D| [shader::create_parameters]: [DEFAULT  + 1] sa1 = (float1) m_AlphaInfluence
[18:37:11.119] |D| [shader::create_parameters]: [DEFAULT  + 2] sa2 = (float1) m_FogRatio
[18:37:11.119] |D| [shader::create_parameters]: [DEFAULT  + 4] sa4 = (float4) m_FogColor
[18:37:11.119] |D| [shader::create_parameters]: [DEFAULT  + 8] sa8 = (float1) m_LumPower
[18:37:11.119] |D| [shader::create_fragment_inputs]: Iterator: pa0 = (float2) v_TexCoord0
[18:37:11.125] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(23) : warning C7050: "pa[0].zw" might be used before being initialized
0(26) : warning C7050: "r[0].zw" might be used before being initialized
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1].zw" might be used before being initialized
0(25) : warning C7050: "internals[2]" might be used before being initialized


[18:37:11.196] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.632] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.633] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.634] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.635] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.635] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.636] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.636] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.636] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.636] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.637] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.637] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.637] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.638] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.638] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.638] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.638] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.639] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.639] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.640] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.640] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.640] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.640] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.641] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.641] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.641] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.642] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.642] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.642] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.642] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.643] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.643] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.643] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.644] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.644] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.644] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.644] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.645] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.645] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.645] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.645] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.646] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.646] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.646] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.646] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.647] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.647] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.647] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.647] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.648] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.648] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.648] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.652] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.652] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.652] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.653] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.653] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.653] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.653] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.653] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.654] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.654] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:12.097] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:12.294] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:12.298] |D| [export_sceAvPlayerAddSource]: path: app0:/movie/c/010_muvluv_alt_psv_avan.mp4
[18:37:12.299] |I| [PlayerState::queue]: Queued video: 'D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/movie/c/010_muvluv_alt_psv_avan.mp4'.
[18:37:12.319] |W| [stubbed_impl]: Stubbed sceAvPlayerStreamCount import called. (ALWAYS RETURN 2 (VIDEO AND AUDIO))
[18:37:12.319] |W| [stubbed_impl]: Stubbed sceAvPlayerGetStreamInfo import called. (ALWAYS SUSPECTS 2 STREAMS: VIDEO AND AUDIO)
[18:37:12.319] |D| [export_sceAvPlayerEnableStream]: sceAvPlayerEnableStream, stream no: 0
[18:37:12.319] |D| [export_sceAvPlayerEnableStream]: auto start: false
[18:37:12.319] |D| [export_sceAvPlayerEnableStream]: sceAvPlayerEnableStream, stream no: 1
[18:37:12.320] |D| [export_sceAvPlayerEnableStream]: auto start: false
[18:37:12.320] |D| [export_sceAvPlayerStart]: sceAvPlayerStart
[18:37:12.320] |D| [export_sceAvPlayerSetLooping]: Loop: false
[18:37:12.320] |W| [stubbed_impl]: Stubbed sceAvPlayerSetLooping import called. (LOOPING NOT IMPLEMENTED)
[18:37:12.324] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:12.389] |E| [logging::ret_error_impl]: sceKernelWaitEventFlag returned SCE_KERNEL_ERROR_WAIT_TIMEOUT (0x80028005)
[18:37:14.211] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.266] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.266] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.267] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.267] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.267] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.267] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.268] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.288] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.289] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.289] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.289] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.290] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.290] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.290] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.290] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.291] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.291] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.291] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.291] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.292] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.292] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.295] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.295] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.296] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.297] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.297] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.297] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.297] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.298] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.298] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.298] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.298] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.299] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.299] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.299] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.299] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.300] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.301] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.301] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.301] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.301] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.303] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.303] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.304] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.304] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.304] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.305] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.305] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.305] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.305] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.306] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.306] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.306] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.306] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.307] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.307] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.307] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.310] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.311] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.311] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.311] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.312] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.326] |I| [renderer::gl::load_shader_generic]: Generating vert shader 5e7e6fd4df1d24339924ec4055b5d71d021e253088b6059e51428b5bc4bb9e1f
[18:37:14.327] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:37:14.327] |D| [shader::create_parameters]: [BUFFER0  + 4] pa4 = (float4) i_Tex
[18:37:14.328] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_View[4]
[18:37:14.328] |D| [shader::create_parameters]: [DEFAULT  + 16] sa16 = (float4) m_Proj[4]
[18:37:14.334] |E| [renderer::gl::compile_program]: Fragment info
-------------
0(23) : warning C7050: "pa[0].zw" might be used before being initialized
0(26) : warning C7050: "r[0].zw" might be used before being initialized
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1].zw" might be used before being initialized
0(25) : warning C7050: "internals[2]" might be used before being initialized


[18:37:14.551] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.552] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.558] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:14.995] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.760] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.762] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.781] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.785] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.787] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.788] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.789] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.795] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.798] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01235/SlotParam_0.bin (target path: savedata0:/SlotParam_0.bin)
[18:37:15.798] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[18:37:15.799] |I| [export_sceIoOpen]: Opening file: savedata0:AGESUUC/GDB.UUC
[18:37:15.799] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01235/AGESUUC/GDB.UUC (target path: savedata0:AGESUUC/GDB.UUC)
[18:37:15.800] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[18:37:15.800] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:15.806] |I| [renderer::gl::load_shader_generic]: Generating frag shader 9f8f4953a7a8e8cd5f99b798477a08396ab9555daf6275056d51c2a90851643a
[18:37:15.807] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) mask
[18:37:15.810] |I| [renderer::gl::load_shader_generic]: Generating vert shader c56821247c2289fc6ac1c2b03e6523892bfd5842106de8efbea455c821524772
[18:37:15.810] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:37:15.813] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(15) : warning C7050: "sa[0].zw" might be used before being initialized
0(15) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(21) : warning C7050: "pa[0].zw" might be used before being initialized


[18:37:15.813] |I| [renderer::gl::load_shader_generic]: Generating frag shader 9afc2c2fd0f74c9be4f179a67a3930950574c50788ae6abc8a6197926f39c87e
[18:37:15.814] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_Col
[18:37:15.816] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized


[18:37:15.830] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.830] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.831] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:15.832] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.403] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.405] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.408] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.424] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.428] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.428] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.463] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.466] |D| [export_sceAvPlayerAddSource]: path: app0:/movie/c/000_avant.mp4
[18:37:17.467] |I| [PlayerState::queue]: Queued video: 'D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/movie/c/000_avant.mp4'.
[18:37:17.499] |D| [export_sceAvPlayerEnableStream]: sceAvPlayerEnableStream, stream no: 0
[18:37:17.499] |D| [export_sceAvPlayerEnableStream]: auto start: false
[18:37:17.499] |D| [export_sceAvPlayerEnableStream]: sceAvPlayerEnableStream, stream no: 1
[18:37:17.500] |D| [export_sceAvPlayerEnableStream]: auto start: false
[18:37:17.500] |D| [export_sceAvPlayerStart]: sceAvPlayerStart
[18:37:17.500] |D| [export_sceAvPlayerSetLooping]: Loop: false
[18:37:17.888] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.919] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:17.937] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.255] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.256] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.460] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.476] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.477] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.499] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:18.502] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:18.519] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:18.520] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:18.520] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:19.030] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:19.033] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:19.033] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:19.034] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:19.630] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:19.643] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:19.645] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:19.648] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:19.650] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:19.652] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:19.652] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:21.979] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.021] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.027] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.043] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.061] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.077] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.077] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.078] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.078] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.093] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.094] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.109] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.110] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.111] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.111] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.111] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.112] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.112] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.113] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.127] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.127] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.127] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.128] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.128] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.128] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.160] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.177] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.193] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.195] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.210] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.211] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.211] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.211] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.212] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.227] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.227] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.228] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.228] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.228] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.229] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.229] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.229] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.229] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.244] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.260] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.261] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.262] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.262] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.262] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.263] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.263] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.264] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.295] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.296] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.296] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.310] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.311] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.327] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.329] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.330] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.330] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.344] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.344] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.344] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.344] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.345] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.377] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.378] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.379] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.379] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.393] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.410] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.410] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.410] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.443] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.444] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.444] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.527] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.543] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.543] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.544] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.560] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.561] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.561] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.561] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.562] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.562] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.562] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:22.577] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:23.015] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:23.030] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:23.030] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:23.995] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.012] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
