[18:36:19.971] |I| [load_app_impl]: ngs experimental state: true
[18:36:21.846] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.846] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.847] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.847] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.848] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.848] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.848] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.849] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.849] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.849] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.849] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.850] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.850] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.850] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.851] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.851] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.851] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.852] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.852] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.869] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(23) : warning C7050: "pa[0].zw" might be used before being initialized
0(26) : warning C7050: "r[0].zw" might be used before being initialized
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1].zw" might be used before being initialized
0(25) : warning C7050: "internals[2]" might be used before being initialized


[18:36:22.292] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.764] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.765] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.765] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.765] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.766] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.766] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.766] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.771] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.771] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.772] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.772] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.773] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.773] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.773] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.773] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.775] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.776] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.776] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.777] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.777] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.777] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.778] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.778] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.778] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.778] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.778] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.779] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.779] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.779] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.780] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.780] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.780] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.780] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.781] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.781] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.781] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.782] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.782] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.782] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.782] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.782] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.783] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.783] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.784] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.784] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.784] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.785] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.785] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.785] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.785] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.786] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.786] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.786] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.786] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.786] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.787] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.787] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.787] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.788] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.788] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.788] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.789] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.792] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.793] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.793] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.793] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.793] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.794] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.794] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.794] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.795] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.795] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.795] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.796] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.796] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.796] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.796] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.797] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.797] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.797] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.798] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.798] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.798] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.798] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.799] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.799] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.799] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.799] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.800] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.800] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:23.800] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:24.276] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:25.297] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:25.298] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:25.299] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:25.363] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:25.367] |D| [export_sceAvPlayerAddSource]: path: app0:/movie/a/010_muvluv_ex_psv_op.mp4
[18:36:25.369] |I| [PlayerState::queue]: Queued video: 'D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/movie/a/010_muvluv_ex_psv_op.mp4'.
[18:36:25.402] |W| [stubbed_impl]: Stubbed sceAvPlayerStreamCount import called. (ALWAYS RETURN 2 (VIDEO AND AUDIO))
[18:36:25.402] |W| [stubbed_impl]: Stubbed sceAvPlayerGetStreamInfo import called. (ALWAYS SUSPECTS 2 STREAMS: VIDEO AND AUDIO)
[18:36:25.402] |D| [export_sceAvPlayerEnableStream]: sceAvPlayerEnableStream, stream no: 0
[18:36:25.402] |D| [export_sceAvPlayerEnableStream]: auto start: false
[18:36:25.403] |D| [export_sceAvPlayerEnableStream]: sceAvPlayerEnableStream, stream no: 1
[18:36:25.403] |D| [export_sceAvPlayerEnableStream]: auto start: false
[18:36:25.403] |D| [export_sceAvPlayerStart]: sceAvPlayerStart
[18:36:25.403] |D| [export_sceAvPlayerSetLooping]: Loop: false
[18:36:25.403] |W| [stubbed_impl]: Stubbed sceAvPlayerSetLooping import called. (LOOPING NOT IMPLEMENTED)
[18:36:25.410] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:25.475] |E| [logging::ret_error_impl]: sceKernelWaitEventFlag returned SCE_KERNEL_ERROR_WAIT_TIMEOUT (0x80028005)
[18:36:27.063] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.075] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.075] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.076] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.076] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.076] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.076] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.076] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.077] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.077] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.077] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.077] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.078] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.109] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.110] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.110] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.110] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.110] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.111] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.111] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.111] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.111] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.117] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.117] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.117] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.117] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.118] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.118] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.118] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.118] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.119] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.119] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.119] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.119] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.120] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.120] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.120] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.120] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.120] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.121] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.121] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.122] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.122] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.122] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.122] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.122] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.123] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.123] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.123] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.124] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.124] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.124] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.124] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.125] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.125] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.125] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.125] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.125] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.126] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.126] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.126] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.126] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.127] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.127] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.127] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.127] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.128] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.128] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.128] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.129] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.133] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.133] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.133] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.134] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.134] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.134] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.134] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.134] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.135] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.135] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.135] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.136] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.136] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.137] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.137] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.137] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.138] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.138] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.138] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.139] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:27.142] |I| [renderer::gl::load_shader_generic]: Generating vert shader 5e7e6fd4df1d24339924ec4055b5d71d021e253088b6059e51428b5bc4bb9e1f
[18:36:27.143] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:36:27.143] |D| [shader::create_parameters]: [BUFFER0  + 4] pa4 = (float4) i_Tex
[18:36:27.143] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_View[4]
[18:36:27.143] |D| [shader::create_parameters]: [DEFAULT  + 16] sa16 = (float4) m_Proj[4]
[18:36:27.171] |E| [renderer::gl::compile_program]: Fragment info
-------------
0(23) : warning C7050: "pa[0].zw" might be used before being initialized
0(26) : warning C7050: "r[0].zw" might be used before being initialized
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1].zw" might be used before being initialized
0(25) : warning C7050: "internals[2]" might be used before being initialized


[18:36:27.892] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.658] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.659] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.675] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.678] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.680] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.681] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.682] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.683] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.688] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01234/SlotParam_0.bin (target path: savedata0:/SlotParam_0.bin)
[18:36:28.689] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[18:36:28.689] |I| [export_sceIoOpen]: Opening file: savedata0:AGESUUC/GDB.UUC
[18:36:28.690] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01234/AGESUUC/GDB.UUC (target path: savedata0:AGESUUC/GDB.UUC)
[18:36:28.690] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[18:36:28.692] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.719] |I| [renderer::gl::load_shader_generic]: Generating frag shader 9f8f4953a7a8e8cd5f99b798477a08396ab9555daf6275056d51c2a90851643a
[18:36:28.720] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) mask
[18:36:28.722] |I| [renderer::gl::load_shader_generic]: Generating vert shader c56821247c2289fc6ac1c2b03e6523892bfd5842106de8efbea455c821524772
[18:36:28.723] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:36:28.731] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(15) : warning C7050: "sa[0].zw" might be used before being initialized
0(15) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(21) : warning C7050: "pa[0].zw" might be used before being initialized


[18:36:28.733] |I| [renderer::gl::load_shader_generic]: Generating frag shader 9afc2c2fd0f74c9be4f179a67a3930950574c50788ae6abc8a6197926f39c87e
[18:36:28.734] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_Col
[18:36:28.745] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized


[18:36:28.750] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.751] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.751] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:28.752] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.221] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.223] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.225] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.241] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.241] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.242] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.279] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.819] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.820] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:36.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:37.681] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.241] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.246] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.266] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.267] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.267] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.269] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.561] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:38.563] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:39.292] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:39.592] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.309] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.348] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.350] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.366] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.383] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.388] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.399] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:40.402] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:48.827] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:48.832] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.095] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.096] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.106] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.107] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.108] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.109] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.110] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.111] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.112] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:50.890] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:52.662] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:52.683] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:53.758] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:55.643] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.577] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.610] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.625] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.625] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.656] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.660] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.676] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.677] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.694] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.709] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.710] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.726] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.726] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:57.742] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
