[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:31.096] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.097] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.097] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.097] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.097] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.097] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.098] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.098] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.098] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.098] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.099] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.099] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.099] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.099] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.099] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.099] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.100] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.100] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.100] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.100] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.100] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.101] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.101] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.101] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.101] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.102] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.102] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.102] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.102] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.102] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.103] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.103] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.103] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.103] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.103] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.104] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.104] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.104] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.104] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.104] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.105] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.105] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.105] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.105] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.105] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.106] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.106] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.106] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.106] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.114] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.114] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.114] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.115] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.115] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.115] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.115] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.115] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.116] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.116] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.116] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.116] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.117] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.117] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.117] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.117] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.118] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.118] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.118] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.118] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.119] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.119] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.119] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.119] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.119] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.120] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.120] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.120] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.120] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.121] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.121] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.121] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.121] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.121] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.122] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.122] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.127] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.127] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.127] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.128] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.128] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.128] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.128] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.129] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.129] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.129] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.129] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.129] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.130] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.130] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.130] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.130] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.131] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.131] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.131] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.131] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.132] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.132] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.132] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.132] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.132] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.133] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.133] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.133] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.133] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.133] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.134] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.134] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.134] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.134] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.134] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.135] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.135] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.135] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.135] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.135] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.136] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.136] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.136] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.136] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.136] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.137] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.137] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.137] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.145] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.145] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.145] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.146] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.146] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.146] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.146] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.147] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.147] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.147] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.147] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.147] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.148] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.148] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.148] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.149] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.149] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.149] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.149] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.149] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.150] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.150] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.150] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.150] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.151] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.151] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.151] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.151] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.152] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.152] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.152] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.152] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.153] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.153] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.153] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.153] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.154] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.154] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.154] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.154] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.154] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.154] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.155] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.155] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.155] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.155] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.155] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.155] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.156] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.156] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.156] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.156] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.156] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.157] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.157] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.157] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.158] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.158] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.159] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.159] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.159] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.160] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.160] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.160] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.160] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.160] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.161] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.161] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.161] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.161] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.162] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.162] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.162] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.162] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.162] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.162] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.163] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.163] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.163] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.163] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.164] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.164] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.164] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.164] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.164] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.164] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.165] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.165] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.165] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.165] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.165] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.166] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.166] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.166] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.166] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.166] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.167] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.167] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.167] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.167] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.168] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.168] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.168] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.168] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.176] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.176] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.177] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.177] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.178] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.178] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.178] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.178] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.179] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.179] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.179] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.179] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.180] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.180] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.180] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.180] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.181] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.181] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.181] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.181] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.182] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.182] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.182] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.182] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.183] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.183] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.183] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.183] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.183] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.184] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.184] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.190] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.190] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.191] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.191] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.192] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.192] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.193] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.193] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.193] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.194] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.194] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.194] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.194] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.195] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.195] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.195] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.195] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.195] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.196] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.196] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.196] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.196] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.196] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.197] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.197] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.197] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.197] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.197] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.198] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
