[07:00:52.329] |I| [load_app_impl]: ngs experimental state: true
[07:00:55.918] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.918] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.918] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.918] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.919] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.934] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.935] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.935] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.935] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.935] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.951] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.951] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.952] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.968] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.968] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.969] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.969] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.985] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.985] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.985] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.001] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.001] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.002] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.002] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.002] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.018] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.018] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.018] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.019] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.034] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.034] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.035] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.035] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.035] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.051] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.051] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.051] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.052] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.052] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.068] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.068] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.068] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.068] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.069] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.084] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.084] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.085] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.085] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.085] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.086] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.101] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.102] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.102] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.103] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.104] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.118] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.119] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.119] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.119] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.120] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.120] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.134] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.135] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.135] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.135] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.135] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.136] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.152] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.152] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.152] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.153] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.168] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.168] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.168] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.169] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.169] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.186] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.186] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.186] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.186] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.187] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.201] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.202] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.218] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.218] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.219] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.219] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.219] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.234] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.234] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.235] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.235] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.251] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.251] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.251] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.252] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.252] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.267] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.268] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.268] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.268] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.284] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.284] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.285] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.285] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.301] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.301] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.301] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.317] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.318] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.318] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.319] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.334] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.334] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.334] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.336] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.337] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.352] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.353] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.353] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.353] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.353] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.368] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.368] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.369] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.384] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.384] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.385] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.385] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.385] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.386] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.401] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.402] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.402] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.419] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.419] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.419] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.419] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.435] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.435] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.435] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.451] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.452] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.452] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.468] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.468] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.469] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.469] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.469] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.485] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.485] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.486] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.486] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.486] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.501] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.501] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.502] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.502] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.502] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.518] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.519] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.519] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.519] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.534] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.535] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.535] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.535] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.535] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.551] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.551] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.551] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.552] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.553] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.554] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.568] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.569] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.569] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.569] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.569] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.569] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.584] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.585] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.585] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.585] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.585] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.601] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.601] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.602] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.602] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.602] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.618] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.618] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.618] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.618] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.619] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.635] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.636] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.636] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.636] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.636] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.637] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.651] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.653] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.668] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.669] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.669] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.669] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.669] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.688] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.688] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.688] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.688] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.689] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.689] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.702] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.702] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.702] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.703] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.703] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.703] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.718] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.718] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.719] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.719] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.719] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.720] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.735] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.736] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.736] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.736] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.737] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.737] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.752] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.752] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.752] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.752] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.753] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.753] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.768] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.771] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.785] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.786] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.787] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.787] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.787] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.788] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
