[07:00:42.042] |I| [load_app_impl]: ngs experimental state: true
[07:00:45.485] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.486] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.486] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.486] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.502] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.502] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.503] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.503] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.504] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.519] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.519] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.519] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.520] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.535] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.536] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.536] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.536] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.537] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.537] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.552] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.553] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.553] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.554] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.554] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.554] |E| [logging::ret_error_impl]: sceKernelTryLockLwMutex returned SCE_KERNEL_ERROR_LW_MUTEX_FAILED_TO_OWN (0x80028185)
[07:00:45.555] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.568] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.568] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.569] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.569] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.569] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.570] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.585] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.588] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.588] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.589] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.589] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.589] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.604] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.604] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.604] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.605] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.605] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.620] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.620] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.620] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.621] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.621] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.634] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.635] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.635] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.636] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.636] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.637] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.651] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.653] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.668] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.668] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.669] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.669] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.670] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.685] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.685] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.685] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.686] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.686] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.702] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.702] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.702] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.703] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.703] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.718] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.719] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.719] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.719] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.720] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.720] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.734] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.735] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.735] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.735] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.736] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.736] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.751] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.752] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.752] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.752] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.753] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.753] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.769] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.769] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.770] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.784] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.785] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.785] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.786] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.786] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.786] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.802] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.802] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.802] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.805] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.817] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.818] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.821] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.821] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.821] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.822] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.835] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.837] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.837] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.837] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.838] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.838] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.850] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.853] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.854] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.854] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.854] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.855] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.869] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.869] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.870] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.885] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.886] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.886] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.886] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.887] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.902] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.902] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.902] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.903] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.903] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.919] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.919] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.920] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.920] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.920] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.935] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.936] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.936] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.936] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.936] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.952] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.952] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.953] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.969] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.969] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.969] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.970] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.985] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.986] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.986] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.986] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.987] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.002] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.002] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.003] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.003] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.004] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.019] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.019] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.020] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.035] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.035] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.037] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.037] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.038] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.054] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.054] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.054] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.054] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.055] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.068] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.070] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.070] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.070] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.070] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.071] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.085] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.085] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.086] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.086] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.086] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.087] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.102] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.102] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.103] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.103] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.103] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.118] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.118] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.119] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.119] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.119] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.119] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.135] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.135] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.136] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.136] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.136] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.136] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.151] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.152] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.152] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.153] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.168] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.168] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.169] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.169] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.169] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.186] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.186] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.186] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.187] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.202] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.202] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.218] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.219] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.219] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.220] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.220] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.235] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.235] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.236] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.236] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.236] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.236] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.252] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.252] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.252] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.254] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.255] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.268] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.270] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.270] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.270] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.271] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.271] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.287] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.287] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.287] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.288] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.288] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.302] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.302] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.303] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.303] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.303] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.304] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.319] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.319] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.319] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.320] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.335] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.335] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.336] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.336] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.337] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.352] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.352] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.353] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.353] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
